39|rista|Apolon|16-Apr-23 12:00:00 AM|20-Apr-23 12:00:00 AM|1|2|Graded
40|rista|Alpina|23-Apr-23 12:00:00 AM|29-Apr-23 12:00:00 AM|1|10|Graded
41|rista|Malina|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
42|rista|Malina|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
43|rista|Alpina|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
44|rista|Apolon|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
45|rista|Alpina|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
46|rista|Apolon|20-Apr-23 12:00:00 AM|21-Apr-23 12:00:00 AM|3|2|Graded
47|rista|Malina|01-May-23 12:00:00 AM|02-May-23 12:00:00 AM|3|2|Graded
48|rista|Alpina|19-May-23 12:00:00 AM|23-May-23 12:00:00 AM|1|10|NotGraded
