39|rista|Apolon|16-Apr-23 00:00:00|20-Apr-23 00:00:00|1|2|Expire
40|rista|Alpina|15-Apr-23 00:00:00|20-Apr-23 00:00:00|1|10|Graded
41|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
42|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
43|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
44|rista|Apolon|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
45|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
46|rista|Apolon|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
47|rista|Alpina|05-May-23 00:00:00|09-May-23 00:00:00|1|10|Graded
48|rista|Malina|12-May-23 00:00:00|16-May-23 00:00:00|3|2|NotGraded
49|rista|Malina|24-May-23 00:00:00|27-May-23 00:00:00|3|1|NotGraded
50|rista|Jabuka|12-May-23 00:00:00|13-May-23 00:00:00|4|1|NotGraded
51|rista|Jabuka|14-May-23 00:00:00|18-May-23 00:00:00|4|2|NotGraded
52|rista|Apolon|13-May-23 00:00:00|16-May-23 00:00:00|1|2|NotGraded
53|rista|Apolon|18-May-23 00:00:00|12-May-23 00:00:00|1|2|NotGraded
54|rista|Malina|12-May-23 00:00:00|11-May-23 00:00:00|3|2|NotGraded
55|rista|Alpina|13-May-23 00:00:00|17-May-23 00:00:00|1|10|NotGraded
56|rista|Alpina|18-May-23 00:00:00|19-May-23 00:00:00|1|10|NotGraded
57|rista|Alpina|20-May-23 00:00:00|21-May-23 00:00:00|1|10|NotGraded
58|rista|Alpina|22-May-23 00:00:00|24-May-23 00:00:00|2|4|NotGraded
59|rista|Malina|17-May-23 00:00:00|20-May-23 00:00:00|3|2|NotGraded
60|rista|Hotel Park|12-May-23 00:00:00|13-May-23 00:00:00|1|20|NotGraded
61|rista|Malina|21-May-23 00:00:00|24-May-23 00:00:00|3|2|NotGraded
62|rista|Alpina|22-May-23 00:00:00|23-May-23 00:00:00|1|10|NotGraded
63|rista|Apolon|26-May-23 00:00:00|27-May-23 00:00:00|1|2|NotGraded
64|rista|Malina|25-May-23 00:00:00|28-May-23 00:00:00|3|2|NotGraded
65|rista|Malina|30-May-23 00:00:00|01-Jun-23 00:00:00|3|2|NotGraded
66|rista|Apolon|17-May-23 00:00:00|18-May-23 00:00:00|1|2|NotGraded
67|rista|Malina|05-Jul-23 00:00:00|07-Jul-23 00:00:00|3|2|NotGraded
