39|rista|Apolon|16-Apr-23 00:00:00|20-Apr-23 00:00:00|1|2|Expire|1|0
40|rista|Alpina|23-Apr-23 00:00:00|29-Apr-23 00:00:00|1|10|Graded|0|0
41|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded|0|1
42|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded|0|3
43|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded|0|0
44|rista|Apolon|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded|2|0
45|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded|0|0
46|rista|Apolon|20-Apr-23 00:00:00|13-Apr-23 00:00:00|3|2|Expire|0|0
47|rista|Jabuka|30-May-23 00:00:00|01-Jun-23 00:00:00|4|2|NotGraded|0|0
48|rista|Apolon|22-May-23 00:00:00|23-May-23 00:00:00|1|2|NotGraded|0|0
49|rista|Apolon|29-May-23 00:00:00|30-May-23 00:00:00|1|2|NotGraded|0|0
50|rista|Malina|20-May-23 00:00:00|22-May-23 00:00:00|3|2|NotGraded|0|0
51|rista|Malina|23-May-23 00:00:00|24-May-23 00:00:00|3|2|NotGraded|0|0
52|rista|Malina|25-May-23 00:00:00|26-May-23 00:00:00|3|2|NotGraded|0|0
53|rista|Alpina|22-May-23 00:00:00|23-May-23 00:00:00|1|10|NotGraded|0|0
54|rista|Jabuka|20-May-23 00:00:00|21-May-23 00:00:00|4|2|NotGraded|0|0
55|rista|Hotel Park|27-May-23 00:00:00|28-May-23 00:00:00|1|20|NotGraded|0|0
