39|rista|Apolon|16-Apr-23 00:00:00|20-Apr-23 00:00:00|1|2|Graded
40|rista|Alpina|23-Apr-23 00:00:00|29-Apr-23 00:00:00|1|10|Graded
41|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
42|rista|Malina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
43|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
44|rista|Apolon|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
45|rista|Alpina|20-Apr-23 00:00:00|21-Apr-23 00:00:00|3|2|Graded
46|rista|Apolon|20-Apr-23 00:00:00|13-Apr-23 00:00:00|3|2|Expire
47|rista|Malina|01-May-23 00:00:00|12-May-23 00:00:00|3|2|Graded
48|rista|Alpina|17-May-23 00:00:00|20-May-23 00:00:00|1|10|NotGraded
49|rista|Alpina|01-Jun-23 00:00:00|02-Jun-23 00:00:00|1|10|NotGraded
