1|Rista|Alpina|08-Mar-23 12:00:00 AM|31-Mar-23 12:00:00 AM|1|10|NotGraded
4|rista|Malina|28-Mar-23 12:00:00 AM|29-Mar-23 12:00:00 AM|4|1|NotGraded
8|rista|Jabuka|24-Mar-23 12:00:00 AM|26-Mar-23 12:00:00 AM|4|2|NotGraded
9|rista|Jabuka|24-Mar-23 12:00:00 AM|22-Mar-23 12:00:00 AM|5|1|Graded
13|rista|Hotel Park|10-Mar-23 12:00:00 AM|23-Mar-23 12:00:00 AM|1|20|Graded
14|rista|Apolon|05-Mar-23 12:00:00 AM|09-Mar-23 12:00:00 AM|1|2|Graded
15|rista|Apolon|12-Mar-23 12:00:00 AM|14-Mar-23 12:00:00 AM|1|2|Graded
16|rista|Apolon|05-Mar-23 12:00:00 AM|08-Mar-23 12:00:00 AM|1|2|Graded
17|rista|Apolon|02-Mar-23 12:00:00 AM|04-Mar-23 12:00:00 AM|1|2|Graded
18|rista|Hotel Park|11-Mar-23 12:00:00 AM|15-Mar-23 12:00:00 AM|1|20|Graded
19|rista|Apolon|05-Mar-23 12:00:00 AM|26-Mar-23 12:00:00 AM|1|2|NotGraded
20|rista|Apolon|18-Mar-23 12:00:00 AM|24-Mar-23 12:00:00 AM|1|2|NotGraded
21|rista|Malina|04-Mar-23 12:00:00 AM|03-Mar-23 12:00:00 AM|3|2|Graded
22|rista|Apolon|11-Mar-23 12:00:00 AM|14-Mar-23 12:00:00 AM|1|2|Graded
23|rista|Hotel Park|01-Mar-23 12:00:00 AM|02-Mar-23 12:00:00 AM|1|1|Graded
24|rista|Malina|09-Mar-23 12:00:00 AM|12-Mar-23 12:00:00 AM|3|2|Graded
25|rista|Alpina|09-Mar-23 12:00:00 AM|11-Mar-23 12:00:00 AM|2|10|Graded
26|rista|Alpina|06-Mar-23 12:00:00 AM|09-Mar-23 12:00:00 AM|3|10|Graded
27|rista|Alpina|01-Mar-23 12:00:00 AM|03-Mar-23 12:00:00 AM|2|10|Graded
28|rista|Alpina|20-May-23 12:00:00 AM|24-May-23 12:00:00 AM|4|10|NotGraded
29|rista|Apolon|01-Apr-23 12:00:00 AM|07-Apr-23 12:00:00 AM|6|2|NotGraded
