1|rista|Alpina|08-Mar-23 00:00:00|31-Mar-23 00:00:00|1|10|Expire
4|rista|Malina|28-Mar-23 00:00:00|29-Mar-23 00:00:00|4|1|Graded
8|rista|Jabuka|24-Mar-23 00:00:00|26-Mar-23 00:00:00|4|2|Expire
9|rista|Jabuka|24-Mar-23 00:00:00|22-Mar-23 00:00:00|5|1|Graded
13|rista|Hotel Park|10-Mar-23 00:00:00|23-Mar-23 00:00:00|1|20|Graded
14|rista|Apolon|05-Mar-23 00:00:00|09-Mar-23 00:00:00|1|2|Graded
15|rista|Apolon|12-Mar-23 00:00:00|14-Mar-23 00:00:00|1|2|Graded
16|rista|Apolon|05-Mar-23 00:00:00|08-Mar-23 00:00:00|1|2|Graded
17|rista|Apolon|02-Mar-23 00:00:00|04-Mar-23 00:00:00|1|2|Graded
18|rista|Hotel Park|11-Mar-23 00:00:00|15-Mar-23 00:00:00|1|20|Graded
19|rista|Apolon|05-Mar-23 00:00:00|26-Mar-23 00:00:00|1|2|Expire
20|rista|Apolon|18-Mar-23 00:00:00|24-Mar-23 00:00:00|1|2|Expire
21|rista|Malina|04-Mar-23 00:00:00|03-Mar-23 00:00:00|3|2|Graded
22|rista|Apolon|11-Mar-23 00:00:00|14-Mar-23 00:00:00|1|2|Graded
23|rista|Hotel Park|01-Mar-23 00:00:00|02-Mar-23 00:00:00|1|1|Graded
24|rista|Malina|09-Mar-23 00:00:00|12-Mar-23 00:00:00|3|2|Graded
25|rista|Alpina|09-Mar-23 00:00:00|11-Mar-23 00:00:00|2|10|Graded
26|rista|Alpina|06-Mar-23 00:00:00|09-Mar-23 00:00:00|3|10|Graded
27|rista|Alpina|01-Mar-23 00:00:00|03-Mar-23 00:00:00|2|10|Graded
28|rista|Alpina|20-May-23 00:00:00|24-May-23 00:00:00|4|10|NotGraded
29|rista|Apolon|01-Apr-23 00:00:00|07-Apr-23 00:00:00|6|2|NotGraded
30|rista|Jabuka|01-Mar-23 00:00:00|16-Mar-23 00:00:00|5|2|Expire
31|rista|Hotel Park|01-Apr-23 00:00:00|03-Apr-23 00:00:00|1|20|Graded
32|rista|Alpina|01-Apr-23 00:00:00|03-Apr-23 00:00:00|1|10|NotGraded
33|rista|Alpina|01-Apr-23 00:00:00|04-Apr-23 00:00:00|1|10|NotGraded
34|rista|Alpina|01-Apr-23 00:00:00|04-Apr-23 00:00:00|1|10|NotGraded
35|rista|Alpina|01-Apr-23 00:00:00|04-Apr-23 00:00:00|1|10|NotGraded
36|rista|Alpina|01-Apr-23 00:00:00|04-Apr-23 00:00:00|1|10|NotGraded
37|rista|Alpina|20-Apr-23 00:00:00|23-Apr-23 00:00:00|1|10|NotGraded
38|rista|Alpina|01-Apr-23 00:00:00|03-Apr-23 00:00:00|1|10|NotGraded
39|rista|Alpina|05-Apr-23 00:00:00|06-Apr-23 00:00:00|2|10|NotGraded
40|rista|Alpina|07-Apr-23 00:00:00|13-Apr-23 00:00:00|2|10|NotGraded
41|rista|Alpina|17-Apr-23 00:00:00|19-Apr-23 00:00:00|2|10|NotGraded
42|rista|Alpina|14-Apr-23 00:00:00|15-Apr-23 00:00:00|1|10|NotGraded
